0.823031	0.526824	0.622617
0.804859	0.526824	0.549219
0.775216	0.526824	0.501826
0.750155	0.526824	0.496154
0.733451	0.526134	0.511697
0.719043	0.525099	0.523531
0.704929	0.525099	0.518624
0.695345	0.525099	0.530790
0.696184	0.525099	0.573651
0.704258	0.525099	0.590723
0.718278	0.525099	0.600970
0.760777	0.523374	0.632055
0.817190	0.523374	0.670631
0.851416	0.523374	0.677024
0.865949	0.522167	0.655665
0.855715	0.521649	0.599151
0.814611	0.521649	0.542580
0.767278	0.519924	0.522997
0.732465	0.519924	0.517845
0.701291	0.519234	0.513804
0.670494	0.518199	0.526359
0.644112	0.518199	0.537616
0.625447	0.516992	0.528437
0.610977	0.516474	0.533488
0.601854	0.516474	0.534109
0.594126	0.514749	0.531078
0.625762	0.514749	0.582021
0.687271	0.514749	0.682710
0.738725	0.514749	0.763670
0.763681	0.514749	0.724893
0.773014	0.514749	0.654179
0.771367	0.514749	0.601215
0.758512	0.514749	0.543533
0.739459	0.514749	0.476917
0.712962	0.514749	0.457810
0.695628	0.514749	0.451893
0.676261	0.514749	0.453725
0.663364	0.514749	0.467969
0.661581	0.514749	0.501349
0.664035	0.514749	0.537327
0.671301	0.514749	0.541281
0.677666	0.514749	0.542522
0.684587	0.514749	0.554500
0.712479	0.515267	0.567979
0.778676	0.515267	0.649460
0.850326	0.514749	0.730045
0.918001	0.514749	0.735615
0.927679	0.514749	0.674238
0.881227	0.514749	0.575051
0.889930	0.514749	0.571299
0.867701	0.514749	0.587404
0.832437	0.514749	0.604390
0.809536	0.514749	0.622819
0.783992	0.514749	0.658032
0.748896	0.514749	0.640281
0.734741	0.515267	0.644841
0.756415	0.516474	0.685495
0.792308	0.516474	0.741157
0.817054	0.516474	0.760726
0.823062	0.516474	0.726668
0.814401	0.517509	0.689146
0.795558	0.518199	0.670097
0.760609	0.518199	0.662939
0.714639	0.518199	0.627812
0.666342	0.518199	0.585009
0.643619	0.519234	0.588761
0.668156	0.519924	0.640945
0.701008	0.521649	0.705454
0.717366	0.522167	0.707532
0.715373	0.523374	0.719553
0.693458	0.525099	0.688280
0.658477	0.525617	0.652404
0.659033	0.526824	0.668942
0.682175	0.527859	0.701225
0.701396	0.528549	0.754867
0.712899	0.530274	0.750913
0.709679	0.530792	0.700893
0.694580	0.531999	0.678568
0.673996	0.533724	0.625316
0.654241	0.534242	0.629688
0.623727	0.535449	0.613626
0.591190	0.536484	0.597896
0.586293	0.537692	0.643211
0.618002	0.539417	0.695308
0.650193	0.541659	0.738357
0.664905	0.543385	0.771983
0.663049	0.545800	0.761881
0.648233	0.548042	0.741489
0.641343	0.549767	0.709062
0.664874	0.552010	0.726091
0.695345	0.553735	0.762848
0.709816	0.555460	0.752168
0.724884	0.557875	0.758186
0.733273	0.560117	0.747594
0.730892	0.561842	0.719698
0.761616	0.563567	0.740580
0.801252	0.563567	0.771507
0.831556	0.561842	0.813603
0.843583	0.560117	0.768765
0.824887	0.558392	0.713781
0.795978	0.556150	0.689925
0.768327	0.554425	0.643312
0.736345	0.552010	0.637251
0.708138	0.550285	0.637048
0.702937	0.548042	0.676215
0.723940	0.546317	0.720520
0.770214	0.544592	0.765835
0.803527	0.542349	0.794164
0.818700	0.540624	0.792288
0.837994	0.538209	0.781897
0.852674	0.536484	0.763526
0.836977	0.534759	0.738025
0.820168	0.532517	0.711948
0.829501	0.530792	0.719842
0.829113	0.530274	0.742066
0.806956	0.530274	0.701990
0.778015	0.530274	0.667499
0.742081	0.530274	0.637048
0.700169	0.530274	0.606122
0.670494	0.530274	0.615979
0.671511	0.530274	0.660774
0.691434	0.530274	0.708484
0.708075	0.530274	0.745963
0.715415	0.530274	0.780699
0.706009	0.530274	0.778188
0.683811	0.530274	0.732152
0.659662	0.530274	0.722050
0.666163	0.531999	0.761938
0.689306	0.530274	0.830676
0.708211	0.529067	0.858961
0.735548	0.527342	0.856075
0.764206	0.526134	0.881330
0.764552	0.524409	0.835395
0.758512	0.522684	0.806387
0.753825	0.521649	0.772040
0.740749	0.519924	0.734028
0.715552	0.518199	0.697184
0.698564	0.516992	0.671597
0.722336	0.515267	0.703578
0.760777	0.513541	0.719265
0.783049	0.512334	0.717576
0.787516	0.510609	0.675292
0.775216	0.508884	0.605357
0.750994	0.507849	0.561962
0.723657	0.506124	0.536375
0.708211	0.504399	0.544831
0.713003	0.504916	0.578947
0.727925	0.507849	0.605299
0.737016	0.511816	0.623440
0.743444	0.515267	0.630554
0.740896	0.518717	0.617566
0.727579	0.522167	0.597939
0.716841	0.525617	0.585196
0.724045	0.528549	0.603380
0.732822	0.531999	0.646718
0.722472	0.535449	0.668942
0.709679	0.538899	0.673416
0.690490	0.542349	0.678135
0.670599	0.545800	0.661495
0.647740	0.548560	0.653500
0.671406	0.550975	0.736481
0.725754	0.550975	0.818885
0.767739	0.550975	0.858240
0.775006	0.550975	0.863825
0.762916	0.550975	0.818697
0.742081	0.550975	0.779343
0.728659	0.550975	0.778968
0.721455	0.550975	0.778188
0.727264	0.550975	0.794308
0.732151	0.550975	0.820285
0.734457	0.550975	0.812535
0.729498	0.550975	0.795795
0.724433	0.550975	0.781897
0.730787	0.550975	0.766600
0.736597	0.550975	0.769630
0.732780	0.550975	0.768231
0.725618	0.550975	0.764724
0.725649	0.550975	0.778621
0.731878	0.550975	0.778968
